Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
01-08-2022,Monica Moore MD,Mary Butler,Nissan,Altima,2018,15983,0.070495228,1126.73
15-03-2023,Roberto Rose,Richard Pierce,Nissan,F-150,2016,38474,0.13443883688865882,5172.4
29-04-2023,Ashley Ramos,Sandra Moore,Ford,Civic,2016,33340,0.11453592158660743,3818.63
04-09-2022,Patrick Harris,Johnny Scott,Ford,Altima,2013,41937,0.092190722,3866.2
16-06-2022,Eric Lopez,Vanessa Jones,Honda,Silverado,2022,20256,0.11348979252839732,2298.85
18-12-2022,Terry Perkins MD,John Olsen,Ford,Altima,2015,14769,0.077246935,1140.86
12-06-2022,Ashley Brown,Tyler Lawson,Honda,F-150,2013,41397,0.14278012046202349,5910.67
20-06-2022,Norma Watkins,Michael Bond,Ford,Altima,2015,46233,0.071623758,3311.38
02-09-2022,Scott Parker,Stephanie Smith,Ford,Corolla,2021,27337,0.099503651,2720.13
06-04-2023,Andrew Smith,Ashley Moreno DDS,Ford,Civic,2018,16309,0.14992578196198048,2445.14
12-03-2023,Harold Nelson,Isaac Patton,Honda,Silverado,2021,41259,0.09254116,3818.16
29-01-2023,Richard Richardson,Justin Gray,Toyota,Silverado,2022,48224,0.090592146,4368.72
29-05-2022,Mia Acosta,Rebecca Best,Ford,Altima,2017,36409,0.12234885229472708,4454.6
12-08-2022,Lisa Campbell,Lisa Anderson,Toyota,F-150,2011,29628,0.11232629380252482,3328
06-04-2023,Carrie Howard,Rodney Black,Chevrolet,Altima,2021,10313,0.10387489462717983,1071.26
21-12-2022,James Velasquez,Natalie Thompson,Honda,Corolla,2016,36607,0.055250978,2022.57
12-08-2022,Kristin Holmes,Michael Hill,Nissan,Altima,2010,39916,0.052007774519202736,2075.94
23-08-2022,Amy Solomon,Taylor Moore,Nissan,Silverado,2018,18482,0.086185324,1592.88
18-10-2022,William Williams,Jordan Taylor,Toyota,Civic,2013,17158,0.12722779579444637,2182.97
09-03-2023,Patricia Reynolds,Alison Walker,Ford,Altima,2014,28796,0.093451209,2691.02
28-09-2022,Michelle Gonzalez,Juan Davies,Ford,Corolla,2014,24128,0.084780882,2045.59
20-12-2022,Jennifer Morris,Kristin Robinson,Toyota,Civic,2011,36895,0.12828810888621467,4733.19
26-07-2022,Jeremiah Thompson,Clifford Evans,Nissan,Altima,2013,16797,0.14423733102284325,2422.75
18-07-2022,Matthew White,Nancy Martinez,Chevrolet,Altima,2020,30184,0.13699119341719007,4134.94
19-12-2022,Jason Riley,Ruben Gomez,Nissan,Civic,2010,41587,0.084404408,3510.13
15-02-2023,Faith Pierce,Jimmy Dunn,Honda,Silverado,2016,35279,0.063399664,2236.68
23-06-2022,Samuel Brown,David Wagner,Chevrolet,F-150,2016,33502,0.1229233255755757,4118.18
14-07-2022,Amber Cooper,Claire Day,Nissan,F-150,2018,30296,0.10017036341635777,3034.76
17-07-2022,Paul Potter,Corey West,Honda,Corolla,2018,28406,0.085246638,2421.52
11-12-2022,Jason Cabrera,Rebecca Hansen,Chevrolet,F-150,2012,20725,0.14507344059455757,3006.65
18-07-2022,Brenda Morales,Jason Hahn,Ford,Altima,2011,23330,0.068980756,1609.32
13-05-2022,Christian Williams,Jerry Baker,Chevrolet,Silverado,2019,41216,0.1286909795352531,5304.13
05-09-2022,Stephanie Trujillo,April Morales,Ford,Silverado,2022,43188,0.099220141,4285.12
30-12-2022,Shawn Cummings,Kelly Beasley,Chevrolet,Altima,2013,15064,0.053381650735357215,804.14
02-07-2022,Lacey Cooper,Jennifer Brown,Toyota,Altima,2015,36019,0.098335927,3541.96
04-02-2023,Jennifer Stevens MD,Brittany Gonzales,Chevrolet,Civic,2019,23249,0.14162204065002712,3292.57
08-10-2022,Kristen Becker,Ryan Medina,Nissan,Civic,2016,38278,0.056340279361091795,2156.59
24-01-2023,Julie Aguirre,Timothy Mccoy,Nissan,Silverado,2018,38307,0.07953119,3046.6
15-04-2023,Victor Murillo,Matthew Anderson,Chevrolet,Corolla,2015,36834,0.080895726,2979.71
10-08-2022,Nicole Williams,Richard Wolf,Ford,Civic,2012,31941,0.10285483802960502,3285.29
25-05-2022,Heather Davidson,Rachel Madden,Honda,Civic,2011,17997,0.062692864,1128.28
15-02-2023,Betty Young,Lynn Villarreal,Honda,Corolla,2015,44250,0.115044401,5090.71
18-04-2023,Chad Davis,Jesse Dunn,Nissan,Corolla,2013,13194,0.11862126131211372,1565.09
14-11-2022,Lauren Hernandez,Amanda Combs,Ford,Civic,2012,29108,0.12297662818232843,3579.6
24-05-2022,David Diaz,Amy Sanchez,Chevrolet,F-150,2013,26168,0.13626166335406598,3565.7
23-03-2023,Brian Moran,Matthew Peterson,Chevrolet,Civic,2013,14864,0.077744275,1155.59
03-09-2022,Amanda Butler,Sabrina Williams,Toyota,Corolla,2012,28564,0.061851656927740986,1766.73
02-07-2022,Jacob Bishop,Marc Caldwell,Nissan,Corolla,2021,21224,0.093014227,1974.13
16-12-2022,Michael Walton,Edgar Smith,Nissan,Corolla,2011,29018,0.1459687168071691,4235.72
13-03-2023,John Newton,Carrie Hudson,Toyota,F-150,2016,45367,0.081734072,3708.03
17-08-2022,Kristen Martinez,Colleen Fischer,Chevrolet,Altima,2021,17832,0.051852876,924.64
03-01-2023,Kimberly Maldonado,Kristine Hernandez,Ford,Civic,2014,39908,0.10898507274892891,4349.38
30-11-2022,Tara Hubbard,Virginia Joyce,Toyota,Corolla,2016,14609,0.091409362,1335.4
13-04-2023,Valerie Sanchez,Carlos Fields,Nissan,Altima,2022,13508,0.14675635324651334,1982.38
24-12-2022,Kevin Mitchell,Christie Odonnell,Chevrolet,F-150,2022,13280,0.12288597679712084,1631.93
11-02-2023,David Gomez,Linda Conrad,Nissan,Altima,2019,46164,0.14467380440506145,6678.72
10-08-2022,Rebecca Pearson,Randall Thompson,Ford,F-150,2013,14744,0.085092622,1254.61
20-05-2022,Jessica Flores,Carol Turner,Ford,Civic,2014,27999,0.09029834,2528.26
19-07-2022,Joseph Patterson,James Velazquez,Honda,Corolla,2010,24327,0.095457332,2322.19
20-01-2023,Carrie Gordon,Joseph Marquez,Honda,Silverado,2015,35989,0.1055199958500214,3797.56
19-04-2023,Christina Avery,Courtney Miller,Nissan,Silverado,2017,21618,0.14533794532406039,3141.92
07-10-2022,Monique Green,Audrey Perry,Toyota,Corolla,2022,26862,0.09513501,2555.52
18-11-2022,Tom Hunt,Tammy Wood,Chevrolet,F-150,2010,36750,0.10244553172280982,3764.87
01-02-2023,Walter Robinson,Jeffrey Gillespie,Honda,Civic,2020,19526,0.12831471764527544,2505.47
24-01-2023,Robert Gordon,Jennifer Cohen,Chevrolet,F-150,2019,26875,0.11565469808226461,3108.22
04-06-2022,Michelle Moore,Sharon Brooks,Ford,Civic,2019,10371,0.10499094249399775,1088.86
06-01-2023,Lindsey Knight,Haley Sanders,Nissan,Altima,2019,13649,0.12333166269067768,1683.35
04-10-2022,Christopher Taylor,Denise Carter,Chevrolet,F-150,2017,29518,0.072624228,2143.72
03-01-2023,Kathy Evans,Claudia Ali,Toyota,Altima,2022,43019,0.14654085206625067,6304.04
16-11-2022,Katherine Harris,Lori Byrd,Ford,Altima,2022,33493,0.14689811538600167,4920.06
03-04-2023,Laura Huff,Michael Lewis,Chevrolet,Altima,2017,26262,0.12323201531206525,3236.32
25-08-2022,Charles Cruz,Debra Hudson,Toyota,Altima,2015,18282,0.14818071183380893,2709.04
